,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
DataType.NORMAL,0.95,0.94,0.94,0.92,0.94,0.95,0.97,0.97,0.96,0.96,0.95,0.95,0.92,0.92,0.94,0.95,0.97,0.94,0.95,0.95
DataType.NOVEL,0.19,0.2,0.19,0.18,0.15,0.16,0.21,0.14,0.13,0.13,0.13,0.15,0.2,0.17,0.11,0.18,0.12,0.13,0.14,0.12
DataType.OUTLIER,0.91,0.89,0.9,0.91,0.89,0.92,0.91,0.89,0.85,0.85,0.88,0.84,0.85,0.85,0.87,0.89,0.86,0.87,0.91,0.92
all,0.66,0.66,0.67,0.67,0.64,0.67,0.7,0.67,0.65,0.64,0.66,0.66,0.64,0.65,0.66,0.67,0.63,0.64,0.65,0.66
