,2,1,0
DataType.NORMAL,0.0982,0.1314,0.0984
DataType.NOVEL,0.1326,0.2415,0.1579
DataType.OUTLIER,0.7692,0.6271,0.7437
total,5000.0,5061.0,4939.0
